congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/21 23:54:00	2020/10/21 23:55:00	7.0	7	7	60.0	60	60	7
2020/10/21 23:55:00	2020/10/21 23:56:00	7.0	7	7	60.0	60	60	7
2020/10/21 23:56:00	2020/10/21 23:57:00	7.0	7	7	60.0	60	60	7
2020/10/21 23:57:00	2020/10/21 23:58:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 23:58:00	2020/10/21 23:59:00	7.0	7	7	60.0	60	60	7
2020/10/21 23:59:00	2020/10/22 00:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:00:00	2020/10/22 00:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:01:00	2020/10/22 00:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:02:00	2020/10/22 00:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:03:00	2020/10/22 00:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:04:00	2020/10/22 00:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:05:00	2020/10/22 00:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:06:00	2020/10/22 00:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:07:00	2020/10/22 00:08:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 00:08:00	2020/10/22 00:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:09:00	2020/10/22 00:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:10:00	2020/10/22 00:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:11:00	2020/10/22 00:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:12:00	2020/10/22 00:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:13:00	2020/10/22 00:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:14:00	2020/10/22 00:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:15:00	2020/10/22 00:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:16:00	2020/10/22 00:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:17:00	2020/10/22 00:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:18:00	2020/10/22 00:19:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 00:19:00	2020/10/22 00:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:20:00	2020/10/22 00:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:21:00	2020/10/22 00:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:22:00	2020/10/22 00:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:23:00	2020/10/22 00:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:24:00	2020/10/22 00:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:25:00	2020/10/22 00:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:26:00	2020/10/22 00:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:27:00	2020/10/22 00:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:28:00	2020/10/22 00:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:29:00	2020/10/22 00:30:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 00:30:00	2020/10/22 00:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:31:00	2020/10/22 00:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:32:00	2020/10/22 00:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:33:00	2020/10/22 00:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:34:00	2020/10/22 00:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:35:00	2020/10/22 00:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:36:00	2020/10/22 00:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:37:00	2020/10/22 00:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:38:00	2020/10/22 00:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:39:00	2020/10/22 00:40:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 00:40:00	2020/10/22 00:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:41:00	2020/10/22 00:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:42:00	2020/10/22 00:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:43:00	2020/10/22 00:44:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:44:00	2020/10/22 00:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:45:00	2020/10/22 00:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:46:00	2020/10/22 00:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:47:00	2020/10/22 00:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:48:00	2020/10/22 00:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:49:00	2020/10/22 00:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:50:00	2020/10/22 00:51:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 00:51:00	2020/10/22 00:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:52:00	2020/10/22 00:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:53:00	2020/10/22 00:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:54:00	2020/10/22 00:55:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:55:00	2020/10/22 00:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:56:00	2020/10/22 00:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:57:00	2020/10/22 00:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:58:00	2020/10/22 00:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 00:59:00	2020/10/22 01:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:00:00	2020/10/22 01:01:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 01:01:00	2020/10/22 01:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:02:00	2020/10/22 01:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:03:00	2020/10/22 01:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:04:00	2020/10/22 01:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:05:00	2020/10/22 01:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:06:00	2020/10/22 01:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:07:00	2020/10/22 01:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:08:00	2020/10/22 01:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:09:00	2020/10/22 01:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:10:00	2020/10/22 01:11:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 01:11:00	2020/10/22 01:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:12:00	2020/10/22 01:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:13:00	2020/10/22 01:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:14:00	2020/10/22 01:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:15:00	2020/10/22 01:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:16:00	2020/10/22 01:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:17:00	2020/10/22 01:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:18:00	2020/10/22 01:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:19:00	2020/10/22 01:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:20:00	2020/10/22 01:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:21:00	2020/10/22 01:22:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 01:22:00	2020/10/22 01:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:23:00	2020/10/22 01:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:24:00	2020/10/22 01:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:25:00	2020/10/22 01:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:26:00	2020/10/22 01:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:27:00	2020/10/22 01:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:28:00	2020/10/22 01:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:29:00	2020/10/22 01:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:30:00	2020/10/22 01:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:31:00	2020/10/22 01:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 01:32:00	2020/10/22 01:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:33:00	2020/10/22 01:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:34:00	2020/10/22 01:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:35:00	2020/10/22 01:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:36:00	2020/10/22 01:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:37:00	2020/10/22 01:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:38:00	2020/10/22 01:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:39:00	2020/10/22 01:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:40:00	2020/10/22 01:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:41:00	2020/10/22 01:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:42:00	2020/10/22 01:43:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 01:43:00	2020/10/22 01:44:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:44:00	2020/10/22 01:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:45:00	2020/10/22 01:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:46:00	2020/10/22 01:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:47:00	2020/10/22 01:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:48:00	2020/10/22 01:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:49:00	2020/10/22 01:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:50:00	2020/10/22 01:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:51:00	2020/10/22 01:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:52:00	2020/10/22 01:53:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 01:53:00	2020/10/22 01:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:54:00	2020/10/22 01:55:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:55:00	2020/10/22 01:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:56:00	2020/10/22 01:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:57:00	2020/10/22 01:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:58:00	2020/10/22 01:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 01:59:00	2020/10/22 02:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:00:00	2020/10/22 02:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:01:00	2020/10/22 02:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:02:00	2020/10/22 02:03:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 02:03:00	2020/10/22 02:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:04:00	2020/10/22 02:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:05:00	2020/10/22 02:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:06:00	2020/10/22 02:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:07:00	2020/10/22 02:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:08:00	2020/10/22 02:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:09:00	2020/10/22 02:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:10:00	2020/10/22 02:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:11:00	2020/10/22 02:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:12:00	2020/10/22 02:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:13:00	2020/10/22 02:14:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 02:14:00	2020/10/22 02:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:15:00	2020/10/22 02:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:16:00	2020/10/22 02:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:17:00	2020/10/22 02:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:18:00	2020/10/22 02:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:19:00	2020/10/22 02:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:20:00	2020/10/22 02:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:21:00	2020/10/22 02:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:22:00	2020/10/22 02:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:23:00	2020/10/22 02:24:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 02:24:00	2020/10/22 02:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:25:00	2020/10/22 02:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:26:00	2020/10/22 02:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:27:00	2020/10/22 02:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:28:00	2020/10/22 02:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:29:00	2020/10/22 02:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:30:00	2020/10/22 02:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:31:00	2020/10/22 02:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 02:32:00	2020/10/22 02:33:00	7.0	7	7	60.0	60	60	7
