congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/22 13:12:00	2020/10/22 13:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:13:00	2020/10/22 13:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:14:00	2020/10/22 13:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:15:00	2020/10/22 13:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:16:00	2020/10/22 13:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:17:00	2020/10/22 13:18:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 13:18:00	2020/10/22 13:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:19:00	2020/10/22 13:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:20:00	2020/10/22 13:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:21:00	2020/10/22 13:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:22:00	2020/10/22 13:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:23:00	2020/10/22 13:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:24:00	2020/10/22 13:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:25:00	2020/10/22 13:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:26:00	2020/10/22 13:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:27:00	2020/10/22 13:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:28:00	2020/10/22 13:29:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 13:29:00	2020/10/22 13:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:30:00	2020/10/22 13:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:31:00	2020/10/22 13:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:32:00	2020/10/22 13:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:33:00	2020/10/22 13:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:34:00	2020/10/22 13:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:35:00	2020/10/22 13:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:36:00	2020/10/22 13:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:37:00	2020/10/22 13:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:38:00	2020/10/22 13:39:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 13:39:00	2020/10/22 13:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:40:00	2020/10/22 13:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:41:00	2020/10/22 13:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:42:00	2020/10/22 13:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:43:00	2020/10/22 13:44:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:44:00	2020/10/22 13:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:45:00	2020/10/22 13:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:46:00	2020/10/22 13:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:47:00	2020/10/22 13:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:48:00	2020/10/22 13:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:49:00	2020/10/22 13:50:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 13:50:00	2020/10/22 13:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:51:00	2020/10/22 13:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:52:00	2020/10/22 13:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:53:00	2020/10/22 13:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:54:00	2020/10/22 13:55:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:55:00	2020/10/22 13:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:56:00	2020/10/22 13:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:57:00	2020/10/22 13:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:58:00	2020/10/22 13:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 13:59:00	2020/10/22 14:00:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 14:00:00	2020/10/22 14:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:01:00	2020/10/22 14:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:02:00	2020/10/22 14:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:03:00	2020/10/22 14:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:04:00	2020/10/22 14:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:05:00	2020/10/22 14:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:06:00	2020/10/22 14:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:07:00	2020/10/22 14:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:08:00	2020/10/22 14:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:09:00	2020/10/22 14:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:10:00	2020/10/22 14:11:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 14:11:00	2020/10/22 14:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:12:00	2020/10/22 14:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:13:00	2020/10/22 14:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:14:00	2020/10/22 14:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:15:00	2020/10/22 14:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:16:00	2020/10/22 14:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:17:00	2020/10/22 14:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:18:00	2020/10/22 14:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:19:00	2020/10/22 14:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:20:00	2020/10/22 14:21:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 14:21:00	2020/10/22 14:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:22:00	2020/10/22 14:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:23:00	2020/10/22 14:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:24:00	2020/10/22 14:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:25:00	2020/10/22 14:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:26:00	2020/10/22 14:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:27:00	2020/10/22 14:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:28:00	2020/10/22 14:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:29:00	2020/10/22 14:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:30:00	2020/10/22 14:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:31:00	2020/10/22 14:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 14:32:00	2020/10/22 14:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:33:00	2020/10/22 14:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:34:00	2020/10/22 14:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:35:00	2020/10/22 14:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:36:00	2020/10/22 14:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:37:00	2020/10/22 14:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:38:00	2020/10/22 14:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:39:00	2020/10/22 14:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:40:00	2020/10/22 14:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:41:00	2020/10/22 14:42:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 14:42:00	2020/10/22 14:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:43:00	2020/10/22 14:44:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:44:00	2020/10/22 14:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:45:00	2020/10/22 14:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:46:00	2020/10/22 14:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:47:00	2020/10/22 14:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:48:00	2020/10/22 14:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:49:00	2020/10/22 14:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:50:00	2020/10/22 14:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:51:00	2020/10/22 14:52:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 14:52:00	2020/10/22 14:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:53:00	2020/10/22 14:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:54:00	2020/10/22 14:55:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:55:00	2020/10/22 14:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:56:00	2020/10/22 14:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:57:00	2020/10/22 14:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:58:00	2020/10/22 14:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 14:59:00	2020/10/22 15:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:00:00	2020/10/22 15:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:01:00	2020/10/22 15:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:02:00	2020/10/22 15:03:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 15:03:00	2020/10/22 15:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:04:00	2020/10/22 15:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:05:00	2020/10/22 15:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:06:00	2020/10/22 15:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:07:00	2020/10/22 15:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:08:00	2020/10/22 15:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:09:00	2020/10/22 15:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:10:00	2020/10/22 15:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:11:00	2020/10/22 15:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:12:00	2020/10/22 15:13:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 15:13:00	2020/10/22 15:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:14:00	2020/10/22 15:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:15:00	2020/10/22 15:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:16:00	2020/10/22 15:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:17:00	2020/10/22 15:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:18:00	2020/10/22 15:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:19:00	2020/10/22 15:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:20:00	2020/10/22 15:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:21:00	2020/10/22 15:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:22:00	2020/10/22 15:23:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 15:23:00	2020/10/22 15:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:24:00	2020/10/22 15:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:25:00	2020/10/22 15:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:26:00	2020/10/22 15:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:27:00	2020/10/22 15:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:28:00	2020/10/22 15:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:29:00	2020/10/22 15:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:30:00	2020/10/22 15:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:31:00	2020/10/22 15:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:32:00	2020/10/22 15:33:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 15:33:00	2020/10/22 15:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:34:00	2020/10/22 15:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:35:00	2020/10/22 15:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:36:00	2020/10/22 15:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:37:00	2020/10/22 15:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:38:00	2020/10/22 15:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:39:00	2020/10/22 15:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:40:00	2020/10/22 15:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:41:00	2020/10/22 15:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:42:00	2020/10/22 15:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:43:00	2020/10/22 15:44:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 15:44:00	2020/10/22 15:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:45:00	2020/10/22 15:46:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:46:00	2020/10/22 15:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:47:00	2020/10/22 15:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:48:00	2020/10/22 15:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:49:00	2020/10/22 15:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:50:00	2020/10/22 15:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:51:00	2020/10/22 15:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:52:00	2020/10/22 15:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:53:00	2020/10/22 15:54:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 15:54:00	2020/10/22 15:55:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:55:00	2020/10/22 15:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:56:00	2020/10/22 15:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:57:00	2020/10/22 15:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:58:00	2020/10/22 15:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 15:59:00	2020/10/22 16:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:00:00	2020/10/22 16:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:01:00	2020/10/22 16:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:02:00	2020/10/22 16:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:03:00	2020/10/22 16:04:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 16:04:00	2020/10/22 16:05:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:05:00	2020/10/22 16:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:06:00	2020/10/22 16:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:07:00	2020/10/22 16:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:08:00	2020/10/22 16:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:09:00	2020/10/22 16:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:10:00	2020/10/22 16:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:11:00	2020/10/22 16:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:12:00	2020/10/22 16:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:13:00	2020/10/22 16:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:14:00	2020/10/22 16:15:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 16:15:00	2020/10/22 16:16:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:16:00	2020/10/22 16:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:17:00	2020/10/22 16:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:18:00	2020/10/22 16:19:00	7.0	7	7	60.0	60	60	7
