congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 19:26:00	2020/10/30 19:27:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:27:00	2020/10/30 19:28:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:27:00	2020/10/30 19:28:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:28:00	2020/10/30 19:29:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 19:31:00	2020/10/30 19:32:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:32:00	2020/10/30 19:33:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:33:00	2020/10/30 19:34:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:42:00	2020/10/30 19:43:00	1.5666666666666667	2	2	47.0	47	47	2
2020/10/30 19:43:00	2020/10/30 19:44:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:44:00	2020/10/30 19:45:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:45:00	2020/10/30 19:46:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:46:00	2020/10/30 19:47:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:47:00	2020/10/30 19:48:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 19:48:00	2020/10/30 19:49:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:49:00	2020/10/30 19:50:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:49:00	2020/10/30 19:50:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:50:00	2020/10/30 19:51:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 19:51:00	2020/10/30 19:52:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:52:00	2020/10/30 19:53:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:53:00	2020/10/30 19:54:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:54:00	2020/10/30 19:55:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:55:00	2020/10/30 19:56:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:56:00	2020/10/30 19:57:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:57:00	2020/10/30 19:58:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:58:00	2020/10/30 19:59:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:59:00	2020/10/30 20:00:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:00:00	2020/10/30 20:01:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:01:00	2020/10/30 20:02:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:02:00	2020/10/30 20:03:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:03:00	2020/10/30 20:04:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 20:04:00	2020/10/30 20:05:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:05:00	2020/10/30 20:06:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:06:00	2020/10/30 20:07:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:07:00	2020/10/30 20:08:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:08:00	2020/10/30 20:09:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:09:00	2020/10/30 20:10:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:10:00	2020/10/30 20:11:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:11:00	2020/10/30 20:12:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:12:00	2020/10/30 20:13:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:13:00	2020/10/30 20:14:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:14:00	2020/10/30 20:15:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:15:00	2020/10/30 20:16:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:16:00	2020/10/30 20:17:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 20:17:00	2020/10/30 20:18:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:18:00	2020/10/30 20:19:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:19:00	2020/10/30 20:20:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:20:00	2020/10/30 20:21:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:21:00	2020/10/30 20:22:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:22:00	2020/10/30 20:23:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:23:00	2020/10/30 20:24:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:24:00	2020/10/30 20:25:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:25:00	2020/10/30 20:26:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:26:00	2020/10/30 20:27:00	0.7333333333333333	2	2	22.0	22	22	2
2020/10/30 20:27:00	2020/10/30 20:28:00	0.7666666666666667	2	2	23.0	23	23	2
2020/10/30 20:28:00	2020/10/30 20:29:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:29:00	2020/10/30 20:30:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:30:00	2020/10/30 20:31:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 20:31:00	2020/10/30 20:32:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:32:00	2020/10/30 20:33:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:33:00	2020/10/30 20:34:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:34:00	2020/10/30 20:35:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:35:00	2020/10/30 20:36:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:36:00	2020/10/30 20:37:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:37:00	2020/10/30 20:38:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:38:00	2020/10/30 20:39:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:39:00	2020/10/30 20:40:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:40:00	2020/10/30 20:41:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:41:00	2020/10/30 20:42:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:42:00	2020/10/30 20:43:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:43:00	2020/10/30 20:44:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 20:44:00	2020/10/30 20:45:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:45:00	2020/10/30 20:46:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:46:00	2020/10/30 20:47:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:47:00	2020/10/30 20:48:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:48:00	2020/10/30 20:49:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:49:00	2020/10/30 20:50:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:50:00	2020/10/30 20:51:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:51:00	2020/10/30 20:52:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:52:00	2020/10/30 20:53:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:53:00	2020/10/30 20:54:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:54:00	2020/10/30 20:55:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:55:00	2020/10/30 20:56:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:56:00	2020/10/30 20:57:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 20:57:00	2020/10/30 20:58:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:58:00	2020/10/30 20:59:00	2.0	2	2	60.0	60	60	2
2020/10/30 20:59:00	2020/10/30 21:00:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:00:00	2020/10/30 21:01:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:01:00	2020/10/30 21:02:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:02:00	2020/10/30 21:03:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:03:00	2020/10/30 21:04:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:04:00	2020/10/30 21:05:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:05:00	2020/10/30 21:06:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:06:00	2020/10/30 21:07:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:07:00	2020/10/30 21:08:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:08:00	2020/10/30 21:09:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:09:00	2020/10/30 21:10:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 21:10:00	2020/10/30 21:11:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:11:00	2020/10/30 21:12:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:12:00	2020/10/30 21:13:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:13:00	2020/10/30 21:14:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:14:00	2020/10/30 21:15:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:15:00	2020/10/30 21:16:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:15:00	2020/10/30 21:16:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:16:00	2020/10/30 21:17:00	1.8	2	2	54.0	54	54	2
2020/10/30 21:17:00	2020/10/30 21:18:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:18:00	2020/10/30 21:19:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:19:00	2020/10/30 21:20:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:20:00	2020/10/30 21:21:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:21:00	2020/10/30 21:22:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:22:00	2020/10/30 21:23:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 21:23:00	2020/10/30 21:24:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:24:00	2020/10/30 21:25:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:25:00	2020/10/30 21:26:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:26:00	2020/10/30 21:27:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:27:00	2020/10/30 21:28:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:28:00	2020/10/30 21:29:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:29:00	2020/10/30 21:30:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:30:00	2020/10/30 21:31:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:33:00	2020/10/30 21:34:00	0.1	2	1	3.0	4	2	2
2020/10/30 21:34:00	2020/10/30 21:35:00	6.966666666666667	12	2	15.481481481481481	36	1	27
2020/10/30 21:35:00	2020/10/30 21:36:00	8.2	13	5	12.0	42	1	41
2020/10/30 21:36:00	2020/10/30 21:37:00	8.75	16	6	12.209302325581396	25	1	43
2020/10/30 21:37:00	2020/10/30 21:38:00	11.216666666666667	16	5	16.023809523809526	58	1	42
2020/10/30 21:38:00	2020/10/30 21:39:00	6.566666666666666	9	4	13.133333333333333	35	1	30
2020/10/30 21:39:00	2020/10/30 21:40:00	7.95	11	5	14.90625	34	3	32
2020/10/30 21:40:00	2020/10/30 21:41:00	7.883333333333334	12	2	15.258064516129032	36	1	31
2020/10/30 21:41:00	2020/10/30 21:42:00	2.0	2	2	60.0	60	60	2
2020/10/30 21:42:00	2020/10/30 21:43:00	0.43333333333333335	2	2	13.0	13	13	2
2020/10/30 21:43:00	2020/10/30 21:44:00	4.583333333333333	12	1	18.333333333333332	38	5	15
2020/10/30 21:44:00	2020/10/30 21:45:00	6.75	9	3	15.0	42	2	27
2020/10/30 21:45:00	2020/10/30 21:46:00	8.483333333333333	12	5	13.394736842105264	32	5	38
2020/10/30 21:46:00	2020/10/30 21:47:00	8.066666666666666	12	6	14.666666666666666	28	2	33
2020/10/30 21:47:00	2020/10/30 21:48:00	11.866666666666667	16	10	19.77777777777778	60	2	36
2020/10/30 21:47:00	2020/10/30 21:48:00	11.866666666666667	16	10	19.77777777777778	60	2	36
2020/10/30 21:47:00	2020/10/30 21:48:00	11.866666666666667	16	10	19.77777777777778	60	2	36
