congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/29 19:53:00	2020/10/29 19:54:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:54:00	2020/10/29 19:55:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:55:00	2020/10/29 19:56:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:56:00	2020/10/29 19:57:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:57:00	2020/10/29 19:58:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:58:00	2020/10/29 19:59:00	7.0	7	7	60.0	60	60	7
2020/10/29 19:59:00	2020/10/29 20:00:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:00:00	2020/10/29 20:01:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:01:00	2020/10/29 20:02:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:02:00	2020/10/29 20:03:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:03:00	2020/10/29 20:04:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:04:00	2020/10/29 20:05:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:05:00	2020/10/29 20:06:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:06:00	2020/10/29 20:07:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:07:00	2020/10/29 20:08:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:08:00	2020/10/29 20:09:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:09:00	2020/10/29 20:10:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:10:00	2020/10/29 20:11:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:11:00	2020/10/29 20:12:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:12:00	2020/10/29 20:13:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:13:00	2020/10/29 20:14:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:14:00	2020/10/29 20:15:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:15:00	2020/10/29 20:16:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:16:00	2020/10/29 20:17:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:17:00	2020/10/29 20:18:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:18:00	2020/10/29 20:19:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:19:00	2020/10/29 20:20:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:20:00	2020/10/29 20:21:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:21:00	2020/10/29 20:22:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:22:00	2020/10/29 20:23:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:23:00	2020/10/29 20:24:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:24:00	2020/10/29 20:25:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:25:00	2020/10/29 20:26:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:26:00	2020/10/29 20:27:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:27:00	2020/10/29 20:28:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:28:00	2020/10/29 20:29:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:29:00	2020/10/29 20:30:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:30:00	2020/10/29 20:31:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:30:00	2020/10/29 20:31:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:31:00	2020/10/29 20:32:00	6.066666666666666	7	7	52.0	52	52	7
2020/10/29 20:32:00	2020/10/29 20:33:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:33:00	2020/10/29 20:34:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:34:00	2020/10/29 20:35:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:35:00	2020/10/29 20:36:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:36:00	2020/10/29 20:37:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:37:00	2020/10/29 20:38:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:38:00	2020/10/29 20:39:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:39:00	2020/10/29 20:40:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:40:00	2020/10/29 20:41:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:40:00	2020/10/29 20:41:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:43:00	2020/10/29 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:44:00	2020/10/29 20:45:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 20:45:00	2020/10/29 20:46:00	4.2	7	7	36.0	36	36	7
2020/10/29 20:46:00	2020/10/29 20:47:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:47:00	2020/10/29 20:48:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:48:00	2020/10/29 20:49:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:49:00	2020/10/29 20:50:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:50:00	2020/10/29 20:51:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:51:00	2020/10/29 20:52:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:52:00	2020/10/29 20:53:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:53:00	2020/10/29 20:54:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:54:00	2020/10/29 20:55:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:55:00	2020/10/29 20:56:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:56:00	2020/10/29 20:57:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:57:00	2020/10/29 20:58:00	7.0	7	7	60.0	60	60	7
2020/10/29 20:58:00	2020/10/29 20:59:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/29 20:59:00	2020/10/29 21:00:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:00:00	2020/10/29 21:01:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:01:00	2020/10/29 21:02:00	6.3	7	7	54.0	54	54	7
2020/10/29 21:02:00	2020/10/29 21:03:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:03:00	2020/10/29 21:04:00	6.3	7	7	54.0	54	54	7
2020/10/29 21:04:00	2020/10/29 21:05:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:04:00	2020/10/29 21:05:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:05:00	2020/10/29 21:06:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/29 21:06:00	2020/10/29 21:07:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:07:00	2020/10/29 21:08:00	7.0	7	7	60.0	60	60	7
2020/10/29 21:08:00	2020/10/29 21:09:00	6.883333333333334	7	7	59.0	59	59	7
