congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/30 19:26:00	2020/10/30 19:27:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:27:00	2020/10/30 19:28:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:27:00	2020/10/30 19:28:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:28:00	2020/10/30 19:29:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/30 19:31:00	2020/10/30 19:32:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:32:00	2020/10/30 19:33:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:33:00	2020/10/30 19:34:00	2.0	2	2	60.0	60	60	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:38:00	2020/10/30 19:39:00	0.4	2	2	12.0	12	12	2
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:40:00	2020/10/30 19:41:00	0.0	0	0	0.0	0	0	0
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:41:00	2020/10/30 19:42:00	1.3	2	2	39.0	39	39	2
2020/10/30 19:42:00	2020/10/30 19:43:00	1.5666666666666667	2	2	47.0	47	47	2
2020/10/30 19:43:00	2020/10/30 19:44:00	2.0	2	2	60.0	60	60	2
