congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/19 12:36:00	2020/10/19 12:37:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:36:00	2020/10/19 12:37:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:37:00	2020/10/19 12:38:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:37:00	2020/10/19 12:38:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:38:00	2020/10/19 12:39:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 12:38:00	2020/10/19 12:39:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 12:39:00	2020/10/19 12:40:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:39:00	2020/10/19 12:40:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:40:00	2020/10/19 12:41:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:40:00	2020/10/19 12:41:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:41:00	2020/10/19 12:42:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:41:00	2020/10/19 12:42:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:42:00	2020/10/19 12:43:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:42:00	2020/10/19 12:43:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:43:00	2020/10/19 12:44:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:43:00	2020/10/19 12:44:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:44:00	2020/10/19 12:45:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:44:00	2020/10/19 12:45:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:45:00	2020/10/19 12:46:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:45:00	2020/10/19 12:46:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:46:00	2020/10/19 12:47:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:46:00	2020/10/19 12:47:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:47:00	2020/10/19 12:48:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:47:00	2020/10/19 12:48:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:48:00	2020/10/19 12:49:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:48:00	2020/10/19 12:49:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:49:00	2020/10/19 12:50:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:49:00	2020/10/19 12:50:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:50:00	2020/10/19 12:51:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:50:00	2020/10/19 12:51:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:51:00	2020/10/19 12:52:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:52:00	2020/10/19 12:53:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:52:00	2020/10/19 12:53:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:53:00	2020/10/19 12:54:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 12:53:00	2020/10/19 12:54:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 12:54:00	2020/10/19 12:55:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:54:00	2020/10/19 12:55:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:55:00	2020/10/19 12:56:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:55:00	2020/10/19 12:56:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:56:00	2020/10/19 12:57:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:56:00	2020/10/19 12:57:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:57:00	2020/10/19 12:58:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:57:00	2020/10/19 12:58:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:58:00	2020/10/19 12:59:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:58:00	2020/10/19 12:59:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:59:00	2020/10/19 13:00:00	2.0	2	2	60.0	60	60	2
2020/10/19 12:59:00	2020/10/19 13:00:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:00:00	2020/10/19 13:01:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:00:00	2020/10/19 13:01:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:01:00	2020/10/19 13:02:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:01:00	2020/10/19 13:02:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:02:00	2020/10/19 13:03:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:02:00	2020/10/19 13:03:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:03:00	2020/10/19 13:04:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:03:00	2020/10/19 13:04:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:04:00	2020/10/19 13:05:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:04:00	2020/10/19 13:05:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:05:00	2020/10/19 13:06:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:05:00	2020/10/19 13:06:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:06:00	2020/10/19 13:07:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:06:00	2020/10/19 13:07:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:07:00	2020/10/19 13:08:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:07:00	2020/10/19 13:08:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:08:00	2020/10/19 13:09:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:08:00	2020/10/19 13:09:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:09:00	2020/10/19 13:10:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 13:09:00	2020/10/19 13:10:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 13:10:00	2020/10/19 13:11:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:10:00	2020/10/19 13:11:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:11:00	2020/10/19 13:12:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:11:00	2020/10/19 13:12:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:12:00	2020/10/19 13:13:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:12:00	2020/10/19 13:13:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:13:00	2020/10/19 13:14:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:13:00	2020/10/19 13:14:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:14:00	2020/10/19 13:15:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:14:00	2020/10/19 13:15:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:15:00	2020/10/19 13:16:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:16:00	2020/10/19 13:17:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:16:00	2020/10/19 13:17:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:17:00	2020/10/19 13:18:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:17:00	2020/10/19 13:18:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:18:00	2020/10/19 13:19:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:18:00	2020/10/19 13:19:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:19:00	2020/10/19 13:20:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:19:00	2020/10/19 13:20:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:20:00	2020/10/19 13:21:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:20:00	2020/10/19 13:21:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:21:00	2020/10/19 13:22:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:21:00	2020/10/19 13:22:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:22:00	2020/10/19 13:23:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:22:00	2020/10/19 13:23:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:23:00	2020/10/19 13:24:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 13:23:00	2020/10/19 13:24:00	1.9666666666666666	2	2	59.0	59	59	2
2020/10/19 13:24:00	2020/10/19 13:25:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:24:00	2020/10/19 13:25:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:25:00	2020/10/19 13:26:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:25:00	2020/10/19 13:26:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:26:00	2020/10/19 13:27:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:26:00	2020/10/19 13:27:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:27:00	2020/10/19 13:28:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:27:00	2020/10/19 13:28:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:28:00	2020/10/19 13:29:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:28:00	2020/10/19 13:29:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:29:00	2020/10/19 13:30:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:29:00	2020/10/19 13:30:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:30:00	2020/10/19 13:31:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:30:00	2020/10/19 13:31:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:31:00	2020/10/19 13:32:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:31:00	2020/10/19 13:32:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:32:00	2020/10/19 13:33:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:32:00	2020/10/19 13:33:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:33:00	2020/10/19 13:34:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:33:00	2020/10/19 13:34:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:34:00	2020/10/19 13:35:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:34:00	2020/10/19 13:35:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:35:00	2020/10/19 13:36:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:35:00	2020/10/19 13:36:00	2.0	2	2	60.0	60	60	2
2020/10/19 13:53:00	2020/10/19 13:54:00	0.0	0	0	0.0	0	0	0
2020/10/19 13:54:00	2020/10/19 13:55:00	3.683333333333333	12	1	15.785714285714286	30	6	14
2020/10/19 13:54:00	2020/10/19 13:55:00	3.683333333333333	12	1	15.785714285714286	30	6	14
2020/10/19 13:55:00	2020/10/19 13:56:00	6.6	9	3	14.666666666666666	36	1	27
2020/10/19 13:55:00	2020/10/19 13:56:00	6.6	9	3	14.666666666666666	36	1	27
2020/10/19 13:56:00	2020/10/19 13:57:00	8.0	12	5	13.714285714285714	42	2	35
2020/10/19 13:56:00	2020/10/19 13:57:00	8.0	12	5	13.714285714285714	42	2	35
2020/10/19 13:57:00	2020/10/19 13:58:00	8.2	13	6	15.375	37	1	32
2020/10/19 13:57:00	2020/10/19 13:58:00	8.2	13	6	15.375	37	1	32
2020/10/19 13:58:00	2020/10/19 13:59:00	11.316666666666666	16	7	20.575757575757574	48	4	33
2020/10/19 13:58:00	2020/10/19 13:59:00	11.316666666666666	16	7	20.575757575757574	48	4	33
2020/10/19 13:59:00	2020/10/19 14:00:00	9.566666666666666	14	5	17.9375	44	1	32
2020/10/19 13:59:00	2020/10/19 14:00:00	9.566666666666666	14	5	17.9375	44	1	32
2020/10/19 14:00:00	2020/10/19 14:01:00	6.416666666666667	9	4	15.4	33	2	25
2020/10/19 14:00:00	2020/10/19 14:01:00	6.416666666666667	9	4	15.4	33	2	25
2020/10/19 14:01:00	2020/10/19 14:02:00	7.916666666666667	11	5	16.379310344827587	46	1	29
2020/10/19 14:01:00	2020/10/19 14:02:00	7.916666666666667	11	5	16.379310344827587	46	1	29
2020/10/19 14:02:00	2020/10/19 14:03:00	7.333333333333333	9	5	15.172413793103448	36	2	29
2020/10/19 14:02:00	2020/10/19 14:03:00	7.333333333333333	9	5	15.172413793103448	36	2	29
2020/10/19 14:03:00	2020/10/19 14:04:00	6.466666666666667	12	2	24.25	60	5	16
2020/10/19 14:04:00	2020/10/19 14:05:00	2.0	2	2	60.0	60	60	2
2020/10/19 14:04:00	2020/10/19 14:05:00	2.0	2	2	60.0	60	60	2
2020/10/19 14:05:00	2020/10/19 14:06:00	2.0	2	2	60.0	60	60	2
